录取	-1.1582
拉伸	-1.06922
韩媒	-0.978018
七十二变	-0.972483
诚行	-0.971601
高峰期	-0.965259
消单	-0.941712
指点	-0.926937
缆	-0.925835
青山绿水	-0.921876
危房	-0.915473
macbook	-0.913398
惠民	-0.907942
中盖	-0.903789
滑行	-0.897578
叶绿素	-0.894128
由内而外	-0.883355
差到	-0.880432
巴	-0.865761
偿命	-0.864871
定向	-0.859449
章亚若	-0.858329
贩毒	-0.855782
客运量	-0.854986
酒醉	-0.851616
琼瑶	-0.851359
这边	-0.851195
版权	-0.846748
电水壶	-0.844137
抓	-0.842547
周	-0.840496
头号	-0.836566
隐形	-0.835244
抢修	-0.833608
年糕	-0.830488
按下	-0.81794
护理	-0.817505
再次出现	-0.813609
盗走	-0.811836
对方	-0.811499
预览	-0.810629
育人	-0.809257
节目组	-0.80847
断裂	-0.808006
手记	-0.802128
撕钱角	-0.801063
复制	-0.800793
镇江	-0.799528
始于	-0.798702
消耗	-0.796428
感言	-0.794222
顺义	-0.793664
葡萄糖	-0.793493
momenta	-0.791665
会儿	-0.790834
管理员	-0.789118
势	-0.789014
乞讨	-0.78664
勤劳	-0.786572
裸官	-0.785398
伊	-0.783799
年产值	-0.782302
出马	-0.779589
研究院	-0.778428
烧屏	-0.77837
老三	-0.777824
裹挟	-0.777727
居住证	-0.77694
针对性	-0.776911
角	-0.776239
因有	-0.775655
校务	-0.775607
放鞭炮	-0.774445
进出境	-0.773061
众议员	-0.771994
命丧	-0.767789
液晶屏	-0.767059
查缉	-0.766258
罹患	-0.765235
盐城市	-0.764384
公开招标	-0.763512
纱布	-0.762166
万众一心	-0.760129
没治	-0.759887
骨架	-0.75964
农资	-0.75942
婆婆	-0.756754
亲近	-0.756207
很萌	-0.756043
师徒	-0.753811
开国	-0.751499
宫廷	-0.750952
农田	-0.750546
事中	-0.750104
格力	-0.749069
痕	-0.748506
汇款	-0.748111
match	-0.747504
阶梯	-0.747352
疴	-0.747034
发源地	-0.746677
平台	-0.746661
玛莎	-0.746579
药方	-0.745632
公关部	-0.745247
湘味	-0.7438
叭	-0.742519
处女作	-0.741794
抄袭	-0.74153
金毛犬	-0.740249
实验室	-0.740124
委派	-0.73902
税务局	-0.738504
园艺	-0.737717
蒙牛	-0.737535
所在	-0.737121
惊恐	-0.736931
查实	-0.736664
览	-0.736367
最差	-0.736076
做客	-0.735456
晚饭	-0.735279
野生	-0.735173
一怒之下	-0.734549
消防产品	-0.734472
其他人	-0.734409
演出	-0.734184
娱乐圈	-0.733639
离去	-0.732876
两部	-0.732602
收费	-0.732008
染艾滋	-0.731522
张家口市	-0.73129
自动售货机	-0.730934
放心店	-0.729954
小天鹅集团	-0.72994
屡坏	-0.729842
海口市	-0.729623
惊悚	-0.729214
举债	-0.729201
均值	-0.728953
建交	-0.728667
秘书	-0.728322
超出	-0.727671
收工	-0.726806
制导	-0.725971
钢管舞	-0.725877
风景	-0.72564
机芯	-0.725503
高手	-0.725484
误杀	-0.725024
要票	-0.724077
曝有	-0.723684
致谢	-0.722431
赈灾	-0.722369
上涨	-0.722281
撰写	-0.721811
网清软	-0.721184
痛快	-0.720586
展演	-0.719992
倾	-0.719732
壶	-0.719207
用途	-0.71883
开方	-0.718472
大红门	-0.718031
冯亮	-0.717564
长时间	-0.717341
如常	-0.717013
阀	-0.716293
切忌	-0.714719
茅台	-0.714575
蕊	-0.71382
有别于	-0.713745
交际	-0.713043
而已	-0.712779
美的	-0.712289
慈利	-0.712107
生力军	-0.712101
尼曼	-0.711662
鼓楼区	-0.711601
索马里	-0.711458
丑	-0.71057
健脑	-0.710031
一代人	-0.71003
篡	-0.710027
阴性	-0.70997
通讯录	-0.709857
帆船	-0.709674
,	-0.707633
漂流	-0.707292
明信片	-0.70708
爬行	-0.706713
强势	-0.706709
星通	-0.706295
本国	-0.704517
牢固	-0.703327
口碑	-0.70318
就业	-0.702055
收支	-0.7005
必需	-0.700331
搪	-0.700261
町	-0.699195
匹马	-0.699119
兄	-0.698619
]	-0.698593
洛阳市	-0.698404
法西斯	-0.698179
国旅	-0.698003
神户	-0.697858
噩梦	-0.696892
昌	-0.696877
捷径	-0.696197
在校学生	-0.695756
消渴	-0.695517
绿化带	-0.695517
殃	-0.694984
严肃	-0.694937
开花	-0.694776
商业广场	-0.694666
节奏	-0.694631
立柱	-0.694576
口粮	-0.694169
妾	-0.69296
再收	-0.692884
铁锹	-0.692779
切记	-0.692445
晋升	-0.692149
世博会	-0.691985
煲汤	-0.691842
讲述	-0.690973
抗衰老	-0.69089
头筹	-0.690426
多扣	-0.689547
神经系统	-0.689389
墨盒	-0.688819
著	-0.688606
遇见	-0.688566
速	-0.688228
施行	-0.688079
老有	-0.68797
大小便	-0.687932
张继科	-0.687573
云盘	-0.68745
批开	-0.687026
运出	-0.686808
寿	-0.686586
喜好	-0.686279
节制	-0.685634
篮球	-0.68549
场次	-0.685389
乱放	-0.685362
新手机	-0.685275
尾随	-0.684846
多措	-0.68473
晚间	-0.684648
留念	-0.684595
王传海	-0.68358
淘汰赛	-0.683542
保险业	-0.683414
运	-0.683288
田里	-0.683147
额度	-0.682834
翻案	-0.682682
刮痕	-0.682523
国台办	-0.682111
充饥	-0.682017
明胶	-0.681952
变冷	-0.681278
此刻	-0.681149
牛肉	-0.681095
皮卡	-0.680559
